Close collaboration,Loose collaboration,pair,Delta
1623.428592,1826.258759,P3P4,202.8301676
1157.226856,1156.435826,P5P6,-0.791029868
2205.997967,1749.620905,P7P8,-456.3770614
1685.599308,2997.566324,P9P10,1311.967017
1348.419211,2076.477627,P11P12,728.0584153
956.4936337,1387.522369,P13P14,431.0287355
1755.589471,1758.516952,P15P16,2.92748047
1134.540658,1891.906854,P17P18,757.3661966
1313.750832,2093.958886,P19P20,780.208054
1328.698519,1694.192944,P21P22,365.4944254
